tripduration,starttime,,,start station name,,,,end station name,,,bikeid,usertype,birth year,gender
339,2013-06-01 0:10,,,W 53 St & 10 Ave,,,,E 7 St & Avenue A,,,15628,Subscriber,1969,1
97,2013-06-01 0:11,,,W 22 St & 8 Ave,,,,W 22 St & 8 Ave,,,18614,Subscriber,1985,1
511,2013-06-01 0:10,,,W 13 St & 7 Ave,,,,W 13 St & 6 Ave,,,19853,Subscriber,1979,1
198,2013-06-01 0:11,,,E 31 St & 3 Ave,,,,E 20 St & 2 Ave,,,17615,Subscriber,1982,1
482,2013-06-01 0:11,,,Cleveland Pl & Spring St,,,,Allen St & Rivington St,,,18970,Customer,NULL,0
395,2013-06-01 0:11,,,Allen St & Stanton St,,,,Suffolk St & Stanton St,,,19477,Subscriber,1970,1
424,2013-06-01 0:11,,,W 26 St & 8 Ave,,,,Pershing Square North,,,18489,Subscriber,1957,1
1077,2013-06-01 0:12,,,W 15 St & 7 Ave,,,,W 53 St & 10 Ave,,,16963,Subscriber,1982,1
689,2013-06-01 0:12,,,E 4 St & 2 Ave,,,,E 6 St & Avenue B,,,16164,Subscriber,1982,1
435,2013-06-01 0:14,,,Forsyth St & Broome St,,,,Pike St & E Broadway,,,18855,Subscriber,1976,1
1997,2013-06-01 0:14,,,Forsyth St & Broome St,,,,Forsyth St & Broome St,,,16443,Subscriber,1969,2
226,2013-06-01 0:15,,,Christopher St & Greenwich St,,,,Christopher St & Greenwich St,,,20306,Subscriber,1980,2
1679,2013-06-01 0:14,,,Bayard St & Baxter St,,,,Mercer St & Spring St,,,17664,Customer,NULL,0
351,2013-06-01 0:15,,,Atlantic Ave & Fort Greene Pl,,,,Clermont Ave & Lafayette Ave,,,19842,Subscriber,1977,1
1221,2013-06-01 0:15,,,Bayard St & Baxter St,,,,Mercer St & Spring St,,,16937,Customer,NULL,0
624,2013-06-01 0:15,,,Ashland Pl & Hanson Pl,,,,W 37 St & 5 Ave,,,17317,Subscriber,1972,2
277,2013-06-01 0:15,,,E 10 St & Avenue A,,,,St Marks Pl & 2 Ave,,,20228,Subscriber,1974,1
846,2013-06-01 0:15,,,W 41 St & 8 Ave,,,,W 13 St & 7 Ave,,,19116,Subscriber,1975,2
200,2013-06-01 0:16,,,Lafayette St & E 8 St,,,,E 15 St & Irving Pl,,,18414,Subscriber,1983,1
722,2013-06-01 0:13,,,W 22 St & 8 Ave,,,,W 4 St & 7 Ave S,,,16991,Subscriber,1985,1
141,2013-06-01 0:16,,,W 54 St & 9 Ave,,,,W 53 St & 10 Ave,,,17518,Subscriber,1962,1
808,2013-06-01 0:16,,,W 45 St & 6 Ave (1),,,,Broadway & W 58 St,,,19817,Subscriber,1960,1
1505,2013-06-01 0:17,,,Rivington St & Chrystie St,,,,6 Ave & W 33 St,,,16330,Subscriber,1980,1
2577,2013-06-01 0:17,,,Hicks St & Montague St,,,,South End Ave & Liberty St,,,18817,Customer,NULL,0
1503,2013-06-01 0:17,,,Rivington St & Chrystie St,,,,6 Ave & W 33 St,,,19543,Customer,NULL,0
553,2013-06-01 0:08,,,10 Ave & W 28 St,,,,W 37 St & 10 Ave,,,17995,Subscriber,1986,1
790,2013-06-01 0:17,,,W 45 St & 6 Ave (1),,,,Broadway & W 58 St,,,15903,Subscriber,1967,2
1659,2013-06-01 0:18,,,Christopher St & Greenwich St,,,,2 Ave & E 31 St,,,16822,Subscriber,1981,1
415,2013-06-01 0:19,,,Pershing Square South,,,,Catherine St & Monroe St,,,19765,Subscriber,1977,2
921,2013-06-01 0:19,,,6 Ave & Broome St,,,,Washington Square E,,,18451,Subscriber,1985,2
1493,2013-06-01 0:19,,,Christopher St & Greenwich St,,,,2 Ave & E 31 St,,,20306,Subscriber,1980,2
1622,2013-06-01 0:19,,,NYCBS Depot - DEL,,,,11 Ave & W 41 St,,,15536,Customer,NULL,0
1561,2013-06-01 0:20,,,Harrison St & Hudson St,,,,Pearl St & Anchorage Pl,,,15678,Subscriber,1976,1
547,2013-06-01 0:11,,,E 7 St & Avenue A,,,,NULL,,,17470,Subscriber,1980,1
960,2013-06-01 0:20,,,Franklin St & W Broadway,,,,Washington Square E,,,15533,Subscriber,1983,1
1542,2013-06-01 0:20,,,W 52 St & 11 Ave,,,,11 Ave & W 41 St,,,17427,Customer,NULL,0
627,2013-06-01 0:21,,,Broadway & W 41 St,,,,Broadway & W 41 St,,,19411,Subscriber,1976,1
518,2013-06-01 0:21,,,Perry St & Bleecker St,,,,W 13 St & 6 Ave,,,15647,Subscriber,1982,1
587,2013-06-01 0:21,,,Forsyth St & Canal St,,,,Forsyth St & Canal St,,,20197,Subscriber,1968,1
42964,2013-06-01 0:22,,,8 Ave & W 31 St N,,,,DeKalb Ave & Hudson Ave,,,18157,Subscriber,1987,2
1343,2013-06-01 0:22,,,8 Ave & W 31 St N,,,,W 47 St & 10 Ave,,,20176,Customer,NULL,0
410,2013-06-01 0:22,,,8 Ave & W 33 St,,,,W 37 St & 10 Ave,,,20338,Subscriber,1985,1
206,2013-06-01 0:22,,,9 Ave & W 22 St,,,,W 22 St & 10 Ave,,,15954,Subscriber,1971,1
975,2013-06-01 0:22,,,Washington Pl & 6 Ave,,,,Cleveland Pl & Spring St,,,18299,Subscriber,1977,1
911,2013-06-01 0:22,,,6 Ave & W 33 St,,,,E 10 St & 5 Ave,,,17211,Customer,NULL,0
1297,2013-06-01 0:23,,,8 Ave & W 31 St N,,,,W 47 St & 10 Ave,,,16608,Customer,NULL,0
807,2013-06-01 0:23,,,E 20 St & Park Ave,,,,E 20 St & Park Ave,,,19072,Customer,NULL,0
377,2013-06-01 0:23,,,W 51 St & 6 Ave,,,,Macon St & Nostrand Ave,,,18981,Subscriber,1982,1
1462,2013-06-01 0:24,,,Broadway & Berry St,,,,W 15 St & 7 Ave,,,19600,Subscriber,1985,1
500,2013-06-01 0:24,,,W 33 St & 7 Ave,,,,W 20 St & 7 Ave,,,19376,Subscriber,1954,1
477,2013-06-01 0:24,,,NYCBS Depot - DEL,,,,Broadway & W 24 St,,,16289,Subscriber,1963,1
1744,2013-06-01 0:25,,,St Marks Pl & 2 Ave,,,,Fulton St & Washington Ave,,,15888,Subscriber,1984,1
1671,2013-06-01 0:26,,,Catherine St & Monroe St,,,,Hicks St & Montague St,,,15228,Customer,NULL,0
1638,2013-06-01 0:26,,,Catherine St & Monroe St,,,,Hicks St & Montague St,,,20080,Customer,NULL,0
2461,2013-06-01 0:28,,,E 11 St & Broadway,,,,Columbia St & Rivington St,,,14577,Subscriber,1980,1
183,2013-06-01 0:28,,,Forsyth St & Canal St,,,,Madison St & Clinton St,,,18856,Subscriber,1990,0
985,2013-06-01 0:29,,,Broadway & E 14 St,,,,E 5 St & Avenue C,,,20195,Subscriber,1990,1
1024,2013-06-01 0:29,,,Broadway & E 14 St,,,,E 5 St & Avenue C,,,15487,Subscriber,1990,1
1496,2013-06-01 0:30,,,S 5 Pl & S 5 St,,,,Mott St & Prince St,,,18886,Customer,NULL,0
583,2013-06-01 0:30,,,Lafayette St & E 8 St,,,,Perry St & Bleecker St,,,19456,Subscriber,1973,1
905,2013-06-01 0:31,,,Great Jones St,,,,West St & Chambers St,,,18976,Customer,NULL,0
1035,2013-06-01 0:31,,,Mercer St & Spring St,,,,9 Ave & W 14 St,,,15271,Subscriber,1987,1
367,2013-06-01 0:31,,,W 20 St & 8 Ave,,,,W 29 St & 9 Ave,,,17193,Subscriber,1960,1
412,2013-06-01 0:33,,,Broadway & E 14 St,,,,1 Ave & E 16 St,,,17800,Customer,NULL,0
1246,2013-06-01 0:33,,,E 10 St & Avenue A,,,,Bank St & Washington St,,,15971,Subscriber,1990,1
124,2013-06-01 0:33,,,Emerson Pl & Myrtle Ave,,,,Willoughby Ave & Hall St,,,19347,Subscriber,1984,1
501,2013-06-01 0:34,,,Shevchenko Pl & E 7 St,,,,Warren St & Church St,,,19080,Subscriber,1974,1
3719,2013-06-01 0:34,,,Lawrence St & Willoughby St,,,,Atlantic Ave & Fort Greene Pl,,,14842,Customer,NULL,0
1525,2013-06-01 0:34,,,Cadman Plaza W & Pierrepont St,,,,E 14 St & Avenue B,,,17778,Subscriber,1984,1
1526,2013-06-01 0:34,,,Cadman Plaza W & Pierrepont St,,,,E 14 St & Avenue B,,,18269,Subscriber,1985,1
1088,2013-06-01 0:34,,,Franklin St & W Broadway,,,,E 4 St & 2 Ave,,,15601,Subscriber,1964,1
879,2013-06-01 0:35,,,1 Ave & E 16 St,,,,E 51 St & 1 Ave,,,19806,Subscriber,1976,1
8299,2013-06-01 0:35,,,S 3 St & Bedford Ave,,,,Allen St & Stanton St,,,19318,Customer,NULL,0
357,2013-06-01 0:36,,,E 4 St & 2 Ave,,,,1 Ave & E 16 St,,,18586,Subscriber,1983,1
2215,2013-06-01 0:37,,,Henry St & Atlantic Ave,,,,Atlantic Ave & Furman St,,,19878,Customer,NULL,0
915,2013-06-01 0:37,,,Clinton St & Joralemon St,,,,Atlantic Ave & Fort Greene Pl,,,19810,Subscriber,1985,1
2184,2013-06-01 0:38,,,Henry St & Atlantic Ave,,,,Atlantic Ave & Furman St,,,17770,Customer,NULL,0
547,2013-06-01 0:38,,,E 52 St & 2 Ave,,,,Greenwich Ave & Charles St,,,17183,Subscriber,1967,1
934,2013-06-01 0:40,,,St Marks Pl & 2 Ave,,,,E 39 St & 2 Ave,,,19079,Subscriber,1974,1
537,2013-06-01 0:40,,,W 15 St & 7 Ave,,,,NULL,,,15090,Subscriber,1981,1
1142,2013-06-01 0:41,,,Mercer St & Spring St,,,,8 Ave & W 52 St,,,16451,Customer,NULL,0
586,2013-06-01 0:41,,,Broadway & W 41 St,,,,W 18 St & 6 Ave,,,19411,Subscriber,1976,1
601,2013-06-01 0:41,,,Broadway & W 41 St,,,,W 14 St & The High Line,,,17941,Subscriber,1981,2
509,2013-06-01 0:43,,,E 11 St & Broadway,,,,Little West St & 1 Pl,,,16570,Subscriber,1970,1
97,2013-06-01 0:44,,,Willoughby Ave & Hall St,,,,Emerson Pl & Myrtle Ave,,,17844,Subscriber,1984,1
529,2013-06-01 0:44,,,E 60 St & York Ave,,,,Broadway & W 29 St,,,17006,Subscriber,1984,1
693,2013-06-01 0:44,,,Grand Army Plaza & Central Park S,,,,E 20 St & 2 Ave,,,14570,Subscriber,1983,1
437,2013-06-01 0:44,,,W 46 St & 11 Ave,,,,W 47 St & 10 Ave,,,15387,Subscriber,1990,2
100,2013-06-01 0:43,,,Bayard St & Baxter St,,,,Bayard St & Baxter St,,,17136,Subscriber,1984,2
1787,2013-06-01 0:45,,,Pike St & E Broadway,,,,Hudson St & Reade St,,,16315,Customer,NULL,0
1797,2013-06-01 0:45,,,Pike St & E Broadway,,,,W 18 St & 6 Ave,,,15105,Customer,NULL,0
2347,2013-06-01 0:45,,,Clermont Ave & Lafayette Ave,,,,Lafayette Ave & St James Pl,,,18572,Subscriber,1996,1
244,2013-06-01 0:41,,,W 33 St & 7 Ave,,,,W 20 St & 11 Ave,,,15070,Subscriber,1973,1
450,2013-06-01 0:47,,,Suffolk St & Stanton St,,,,Bayard St & Baxter St,,,15097,Customer,NULL,0
75,2013-06-01 0:47,,,S 3 St & Bedford Ave,,,,S 3 St & Bedford Ave,,,15148,Subscriber,1988,1
684,2013-06-01 0:47,,,Mercer St & Spring St,,,,Mercer St & Bleecker St S,,,15889,Customer,NULL,0
480,2013-06-01 0:47,,,2 Ave & E 31 St,,,,E 20 St & 2 Ave,,,14987,Subscriber,1965,2
472,2013-06-01 0:47,,,2 Ave & E 31 St,,,,NULL,,,16257,Subscriber,1965,1
878,2013-06-01 0:47,,,Norfolk St & Broome St,,,,John St & William St,,,20341,Subscriber,1969,1
704,2013-06-01 0:48,,,Watts St & Greenwich St,,,,Bayard St & Baxter St,,,15243,Subscriber,1982,1
1797,2013-06-01 0:48,,,S 3 St & Bedford Ave,,,,Christopher St & Greenwich St,,,19764,Subscriber,1988,1
277,2013-06-01 0:49,,,Adelphi St & Myrtle Ave,,,,St James Pl & Pearl St,,,17637,Subscriber,1984,1
1181,2013-06-01 0:49,,,Hudson St & Reade St,,,,W 13 St & 5 Ave,,,16905,Subscriber,1966,1
120540,2013-06-01 0:33,,,W 25 St & 6 Ave,,,,W 43 St & 10 Ave,,,16685,Subscriber,1983,1
294,2013-06-01 0:50,,,W 39 St & 9 Ave,,,,W 53 St & 10 Ave,,,16339,Subscriber,1981,1
1086,2013-06-01 0:48,,,9 Ave & W 14 St,,,,Warren St & Church St,,,18802,Subscriber,1966,1
673,2013-06-01 0:40,,,8 Ave & W 52 St,,,,E 13 St & Avenue A,,,18318,Subscriber,1982,1
793,2013-06-01 0:51,,,Franklin St & W Broadway,,,,E 58 St & 3 Ave,,,16936,Customer,NULL,0
1270,2013-06-01 0:48,,,Broadway & W 37 St,,,,Rivington St & Ridge St,,,16309,Subscriber,1979,1
1097,2013-06-01 0:52,,,12 Ave & W 40 St,,,,W 13 St & 7 Ave,,,19902,Subscriber,1986,1
1825,2013-06-01 0:52,,,South St & Whitehall St,,,,Metropolitan Ave & Bedford Ave,,,18952,Subscriber,1982,1
848,2013-06-01 0:53,,,Cadman Plaza W & Pierrepont St,,,,Front St & Gold St,,,16284,Subscriber,1982,2
210,2013-06-01 0:53,,,Washington Square E,,,,W 4 St & 7 Ave S,,,17209,Subscriber,1991,1
917,2013-06-01 0:53,,,Mott St & Prince St,,,,E 10 St & Avenue A,,,19289,Subscriber,1971,1
1179,2013-06-01 0:54,,,Bank St & Washington St,,,,E 5 St & Avenue C,,,16696,Subscriber,1990,1
1717,2013-06-01 0:55,,,John St & William St,,,,W 15 St & 7 Ave,,,15995,Subscriber,1952,1
5648,2013-06-01 0:55,,,Old Fulton St,,,,Old Fulton St,,,15613,Customer,NULL,0
857,2013-06-01 0:55,,,E 20 St & 2 Ave,,,,W 27 St & 7 Ave,,,15259,Subscriber,1987,1
5607,2013-06-01 0:55,,,Old Fulton St,,,,Old Fulton St,,,17275,Customer,NULL,0
1532,2013-06-01 0:56,,,Jay St & Tech Pl,,,,W 37 St & 10 Ave,,,17507,Customer,NULL,0
1483,2013-06-01 0:57,,,Lafayette St & E 8 St,,,,W 37 St & 10 Ave,,,20247,Subscriber,1973,1
2203,2013-06-01 0:55,,,Washington St & Gansevoort St,,,,E 2 St & Avenue C,,,19089,Subscriber,1983,1
670,2013-06-01 0:57,,,W 20 St & 11 Ave,,,,W 20 St & 8 Ave,,,17080,Subscriber,1965,1
1460,2013-06-01 0:58,,,E 3 St & 1 Ave,,,,Grand Army Plaza & Central Park S,,,19491,Subscriber,1983,2
888,2013-06-01 0:59,,,W 13 St & 7 Ave,,,,West St & Chambers St,,,18466,Subscriber,1985,2
602,2013-06-01 0:59,,,MacDougal St & Washington Sq,,,,E 15 St & Irving Pl,,,18965,Subscriber,1983,1
607,2013-06-01 0:59,,,MacDougal St & Washington Sq,,,,Cadman Plaza West & Montague St,,,16318,Subscriber,1983,2
1329,2013-06-01 1:01,,,Fulton St & Washington Ave,,,,DeKalb Ave & S Portland Ave,,,17424,Subscriber,1987,2
262,2013-06-01 1:01,,,Catherine St & Monroe St,,,,8 Ave & W 31 St N,,,16898,Subscriber,1984,1
520,2013-06-01 1:01,,,Fulton St & Washington Ave,,,,DeKalb Ave & S Portland Ave,,,17533,Subscriber,1974,2
5301,2013-06-01 1:01,,,6 Ave & Canal St,,,,Metropolitan Ave & Bedford Ave,,,18293,Customer,NULL,0
1318,2013-06-01 1:01,,,Bus Slip & State St,,,,Lispenard St & Broadway,,,17561,Customer,NULL,0
206,2013-06-01 1:01,,,W 46 St & 11 Ave,,,,W 46 St & 11 Ave,,,16371,Subscriber,1969,1
105,2013-06-01 1:01,,,2 Ave & E 31 St,,,,2 Ave & E 31 St,,,16822,Subscriber,1983,1
1287,2013-06-01 1:02,,,Bus Slip & State St,,,,Lispenard St & Broadway,,,17503,Customer,NULL,0
275,2013-06-01 1:01,,,E 31 St & 3 Ave,,,,E 31 St & 3 Ave,,,18844,Subscriber,1987,1
879,2013-06-01 1:03,,,2 Ave & E 31 St,,,,W 17 St & 8 Ave,,,20306,Subscriber,1980,2
1273,2013-06-01 1:03,,,W 53 St & 10 Ave,,,,Broadway & W 49 St,,,16339,Subscriber,1981,1
432,2013-06-01 1:03,,,Willoughby St & Fleet St,,,,Adelphi St & Myrtle Ave,,,19473,Subscriber,1987,2
530,2013-06-01 1:04,,,Concord St & Bridge St,,,,Concord St & Bridge St,,,18922,Subscriber,1985,1
414,2013-06-01 1:03,,,Willoughby St & Fleet St,,,,Adelphi St & Myrtle Ave,,,17326,Subscriber,1988,1
1228,2013-06-01 1:04,,,9 Ave & W 45 St,,,,Broadway & W 53 St,,,16481,Subscriber,1976,1
1218,2013-06-01 1:04,,,W 18 St & 6 Ave,,,,W 38 St & 8 Ave,,,19411,Subscriber,1981,2
381,2013-06-01 1:05,,,Cleveland Pl & Spring St,,,,Watts St & Greenwich St,,,17602,Subscriber,1985,1
243,2013-06-01 1:06,,,E 31 St & 3 Ave,,,,E 31 St & 3 Ave,,,18844,Subscriber,1987,1
1095,2013-06-01 1:07,,,E 5 St & Avenue C,,,,E 2 St & Avenue B,,,16666,Subscriber,1981,1
913,2013-06-01 1:08,,,Broadway & W 24 St,,,,W 14 St & The High Line,,,17898,Customer,NULL,0
698,2013-06-01 1:09,,,E 39 St & 2 Ave,,,,Broadway & E 22 St,,,19079,Subscriber,1963,1
1513,2013-06-01 1:11,,,Mercer St & Bleecker St S,,,,6 Ave & Broome St,,,15889,Customer,NULL,0
1447,2013-06-01 1:11,,,W 4 St & 7 Ave S,,,,Greenwich St & North Moore St,,,17840,Customer,NULL,0
759,2013-06-01 1:11,,,Lafayette St & E 8 St,,,,Norfolk St & Broome St,,,15248,Subscriber,1987,1
613,2013-06-01 1:12,,,Broadway & E 14 St,,,,E 30 St & Park Ave S,,,17577,Customer,NULL,0
420,2013-06-01 1:12,,,DeKalb Ave & Hudson Ave,,,,Clermont Ave & Park Ave,,,17478,Subscriber,1986,1
815,2013-06-01 1:12,,,Broadway & W 24 St,,,,E 51 St & 1 Ave,,,16289,Subscriber,1983,1
1566,2013-06-01 1:13,,,8 Ave & W 52 St,,,,E 7 St & Avenue A,,,16451,Customer,NULL,0
1357,2013-06-01 1:13,,,Mercer St & Bleecker St S,,,,6 Ave & W 33 St,,,18297,Customer,NULL,0
293,2013-06-01 1:13,,,E 47 St & 1 Ave,,,,E 2 St & 2 Ave,,,19845,Subscriber,1986,1
613,2013-06-01 1:15,,,E 10 St & Avenue A,,,,Broadway & E 22 St,,,15392,Subscriber,1968,1
608,2013-06-01 1:15,,,E 10 St & Avenue A,,,,E 11 St & Broadway,,,14800,Subscriber,1970,2
995,2013-06-01 1:15,,,W 27 St & 7 Ave,,,,W 47 St & 10 Ave,,,15259,Subscriber,1985,2
2142,2013-06-01 1:16,,,Mercer St & Spring St,,,,W 27 St & 7 Ave,,,20160,Subscriber,1978,1
855,2013-06-01 1:17,,,11 Ave & W 41 St,,,,E 51 St & Lexington Ave,,,18655,Subscriber,1972,1
1903,2013-06-01 1:17,,,West St & Chambers St,,,,State St & Smith St,,,16269,Customer,NULL,0
1982,2013-06-01 1:17,,,West St & Chambers St,,,,State St & Smith St,,,16988,Customer,NULL,0
536,2013-06-01 1:16,,,Bayard St & Baxter St,,,,Cleveland Pl & Spring St,,,18716,Subscriber,1982,1
1251,2013-06-01 1:18,,,E 11 St & 1 Ave,,,,Broadway & W 53 St,,,18662,Subscriber,1990,1
492,2013-06-01 1:21,,,St James Pl & Pearl St,,,,Carlton Ave & Flushing Ave,,,17637,Subscriber,1984,1
286,2013-06-01 1:17,,,W Broadway & Spring St,,,,E 11 St & 1 Ave,,,19044,Subscriber,1975,1
1594,2013-06-01 1:22,,,E 60 St & York Ave,,,,W 53 St & 10 Ave,,,16860,Subscriber,1986,1
1527,2013-06-01 1:25,,,S 4 St & Wythe Ave,,,,Ashland Pl & Hanson Pl,,,18984,Subscriber,1968,1
734,2013-06-01 1:25,,,Clinton St & Grand St,,,,W 17 St & 8 Ave,,,20137,Subscriber,1978,1
1460,2013-06-01 1:26,,,W 15 St & 7 Ave,,,,Broadway & W 56 St,,,17390,Subscriber,1952,1
1274,2013-06-01 1:27,,,John St & William St,,,,Cleveland Pl & Spring St,,,20341,Customer,NULL,0
583,2013-06-01 1:27,,,St Marks Pl & 2 Ave,,,,W 52 St & 11 Ave,,,18693,Subscriber,1990,1
762,2013-06-01 1:27,,,Lispenard St & Broadway,,,,Cleveland Pl & Spring St,,,20068,Customer,NULL,0
195,2013-06-01 1:27,,,E 2 St & Avenue C,,,,Suffolk St & Stanton St,,,20156,Subscriber,1983,1
263,2013-06-01 1:27,,,St James Pl & Oliver St,,,,Howard St & Centre St,,,17717,Subscriber,1978,1
2436,2013-06-01 1:28,,,Lawrence St & Willoughby St,,,,Clermont Ave & Lafayette Ave,,,14776,Subscriber,1982,1
221,2013-06-01 1:27,,,DeKalb Ave & S Portland Ave,,,,DeKalb Ave & S Portland Ave,,,17424,Subscriber,1987,2
643,2013-06-01 1:25,,,Sullivan St & Washington Sq,,,,Great Jones St,,,19402,Subscriber,1990,1
1106,2013-06-01 1:29,,,John St & William St,,,,Cleveland Pl & Spring St,,,19944,Customer,NULL,0
1872,2013-06-01 1:29,,,W 14 St & The High Line,,,,Vesey Pl & River Terrace,,,17036,Customer,NULL,0
1869,2013-06-01 1:30,,,W 49 St & 8 Ave,,,,Vesey Pl & River Terrace,,,16607,Customer,NULL,0
629,2013-06-01 1:30,,,Lispenard St & Broadway,,,,Cleveland Pl & Spring St,,,17700,Customer,NULL,0
476,2013-06-01 1:30,,,W 4 St & 7 Ave S,,,,Mott St & Prince St,,,17209,Subscriber,1991,1
668,2013-06-01 1:28,,,Little West St & 1 Pl,,,,E 11 St & Broadway,,,16570,Subscriber,1970,1
643,2013-06-01 1:31,,,Broadway & W 53 St,,,,E 47 St & Park Ave,,,16481,Subscriber,1976,1
630,2013-06-01 1:31,,,W 38 St & 8 Ave,,,,E 47 St & Park Ave,,,19411,Subscriber,1981,2
153,2013-06-01 1:32,,,Greenwich Ave & 8 Ave,,,,NULL,,,20106,Subscriber,1987,1
766,2013-06-01 1:33,,,E 4 St & 2 Ave,,,,MacDougal St & Prince St,,,15601,Subscriber,1983,1
551,2013-06-01 1:34,,,MacDougal St & Washington Sq,,,,Stanton St & Chrystie St,,,17517,Subscriber,1965,1
539,2013-06-01 1:35,,,E 31 St & 3 Ave,,,,E 53 St & Lexington Ave,,,14658,Subscriber,1987,1
6842,2013-06-01 1:35,,,Rivington St & Ridge St,,,,W 45 St & 8 Ave,,,19626,Subscriber,1984,2
1853,2013-06-01 1:35,,,LaGuardia Pl & W 3 St,,,,W 52 St & 11 Ave,,,18740,Customer,NULL,0
1345,2013-06-01 1:36,,,DeKalb Ave & Hudson Ave,,,,E 31 St & 3 Ave,,,19364,Customer,NULL,0
278,2013-06-01 1:37,,,Allen St & Stanton St,,,,E 2 St & Avenue C,,,17969,Subscriber,1983,1
831,2013-06-01 1:37,,,E 3 St & 1 Ave,,,,E 10 St & Avenue A,,,16799,Subscriber,1972,1
1219,2013-06-01 1:18,,,Metropolitan Ave & Bedford Ave,,,,E 58 St & 3 Ave,,,17384,Subscriber,1985,1
1592,2013-06-01 1:39,,,Greenwich St & North Moore St,,,,Broadway & Battery Pl,,,20038,Customer,NULL,0
736,2013-06-01 1:39,,,E 31 St & 3 Ave,,,,E 58 St & 3 Ave,,,16372,Subscriber,1967,1
1872,2013-06-01 1:39,,,Franklin St & W Broadway,,,,Rivington St & Ridge St,,,15438,Subscriber,1990,1
468,2013-06-01 1:41,,,W 4 St & 7 Ave S,,,,E 11 St & 2 Ave,,,16991,Subscriber,1971,1
829,2013-06-01 1:41,,,Atlantic Ave & Furman St,,,,State St & Smith St,,,19828,Subscriber,1985,1
1591,2013-06-01 1:42,,,DeKalb Ave & Hudson Ave,,,,W 20 St & 7 Ave,,,19880,Customer,NULL,0
941,2013-06-01 1:43,,,Forsyth St & Canal St,,,,Rivington St & Chrystie St,,,18819,Subscriber,1984,1
266,2013-06-01 1:44,,,University Pl & E 14 St,,,,9 Ave & W 22 St,,,20336,Subscriber,1984,1
1265,2013-06-01 1:44,,,Greenwich St & North Moore St,,,,Broadway & Battery Pl,,,17840,Customer,NULL,0
1276,2013-06-01 1:44,,,LaGuardia Pl & W 3 St,,,,W 21 St & 6 Ave,,,17588,Customer,NULL,0
1008,2013-06-01 1:46,,,E 39 St & 3 Ave,,,,8 Ave & W 52 St,,,18183,Subscriber,1987,1
992,2013-06-01 1:46,,,E 39 St & 3 Ave,,,,6 Ave & Broome St,,,18850,Subscriber,1988,2
1020,2013-06-01 1:46,,,Suffolk St & Stanton St,,,,Broadway & E 14 St,,,17495,Subscriber,1952,1
1382,2013-06-01 1:47,,,Broadway & E 22 St,,,,W 20 St & 7 Ave,,,16142,Customer,NULL,0
